query_id,org_id
33514,1289399246
33514,1080735144
33514,1911328720
33514,31130152993
33514,151728007593
33523,40969614515
33523,1029556233
33523,1101697326
33523,1497656926
33523,1461322587
33523,1521202712
33523,1473756544
33523,1507947289
33523,1448397143
33523,1068980607
33523,1748506056
33523,1082330862
33523,1520173762
33523,1055112105
33523,1340924640
33523,1306626907
33523,1271466948
33523,1340864416
33596,27597580763
33596,1252149795
33596,1695292789
33596,1089906683
33596,1213431881
33596,1400827793
33596,1756467863
33596,1135373650
33596,1048708198
33596,1243894457
33596,1046734863
33596,1178400803
33596,1045546947
33596,1086967085
33596,1141089392
33596,1349945279
33599,43481618027
33599,1241500547
33599,1346634291
33599,1034274984
33599,1069122041
33599,1245400150
33599,1099483859
33599,1127133345
33599,1052850664
33599,1030644248
33599,1047315899
33599,1034144576
33599,1032906324
33599,1006722962
33599,1127570218
33599,1002311872
33599,1056797390
33719,1037924888
33719,1106061081
33719,1032741808
33719,1280674425
33719,1126668919
33719,1271519835
33719,1387361931
33719,1584370462
33719,1104479614
33719,190022277875
33719,1546014259
33719,91130727093
33719,1083066416
33719,1085520736
33719,1030404132
33719,1260450312
33743,1075030706
33743,1627980080
33743,1579496150
33743,1586064120
33743,1763972723
33743,1370475394
33743,1690970022
33743,1483698819
33743,1082335332
33743,1938764507
33743,117877302349
33743,1737304445
33743,1587322552
33743,1082531243
33743,1049340617
33743,42990177664
33743,1062619767
33743,1061150589
33743,1120580979
33743,1678363925
33743,1687137722
33743,1780574308
33743,1093109211
33743,19345532564
33762,1007068812
33762,1414999228
33762,1268244887
33762,1071815459
33762,56341249481
33762,1489321000
33762,1179145625
33762,1094072697
33762,1093577685
33762,1257952173
33762,1053188443
33762,1101402312
33762,1030990401
33774,1253942148
33774,1171495864
33774,1133609699
33774,1807608264
33774,1701288183
33774,1713643796
33774,141857896782
33774,1312392950
33774,1359239390
33774,1770554772
33774,1192808529
33774,1093028607
33774,1016425217
33774,1238036533
33774,1049709136
33774,1171344535
33774,1073993004
33897,1749581601
33897,1353291187
33897,1710925254
33897,1440012508
33897,1087298601
33897,1330395918
33897,62299692827
33897,1249104525
33897,1681965465
33897,1001935513
33897,1347633735
33897,1430521466
33897,1006797497
33897,1034271270
33897,1053091540
33897,1774490569
33897,1781250485
33897,1769249959
33897,1782436897
33897,1276065283
33897,1191156241
33897,1185776977
33897,1794734337
33897,1011032130
33897,1677454446
33897,1766027398
33897,1074557126
34052,1068738120
34052,1098010454
34052,1751937525
34052,1779813615
34052,1081394490
34052,1796486464
34052,1715837135
34052,1299027952
34052,1076956321
34052,1280319597
34052,1030580424
34083,2230841114
34083,1065181603
34083,1728870026
34116,137912910306
34116,97328943778
34116,71925576733
34116,114516591351
34116,1168100222
34116,1380905535
34116,62085272216
34116,1137835921
34116,1727748606
34116,1069455917
34116,1141271801
34116,1186713787
34116,1745668869
34116,179904632900
34116,1170980363
34116,1176903879
34116,1088938852
34116,1106714149
34116,1205977624
34116,11081999751
34116,1121752094
34116,1168330263
34116,1395601790
34116,225564919625
34116,1076308738
34116,1048728270
34116,1017264797
34116,1081837936
34116,1080757912
34116,1258447257
34116,1119712065
34116,120984732001
34116,222227879894
34116,40633230933
34119,1054600356
34119,1030822360
34119,1808992742
34119,1708464384
34119,1036724578
34119,4548890399
34119,1165743472
34119,126947214488
34119,1074212592
34119,1065421428
34119,1250660426
34119,1097155345
34119,1078916724
34119,1184654078
34119,1118346817
34119,54896986287
34119,1242254706
34132,1084986572
34132,1079536711
34132,1046907868
34132,1105395839
34132,1009444767
34132,1080404184
34132,1705325279
34132,1038660508
34132,1757029439
34132,1754935608
34132,1004457316
34132,205229577368
34132,1872839674
34132,1131360531
34132,1493194459
34230,1341606351
34230,1074071423
34230,1086555436
34230,1383471901
34230,1198568199
34230,1197747811
34230,1010379175
34230,175467174304
34230,1759935762
34230,1609798010
34230,1096381368
34230,1378343279
34230,1128230128
34230,1006625182
34230,1289912115
34230,1345457713
34230,1073910511
34230,1073345466
34230,1229991436
34230,1134047860
34230,82757174843
34230,133491768596
34230,1074015428
34230,1072213006
34230,1292139191
34230,1028236797
34230,1054021618
34230,1791534925
34230,1054495430
34230,1623275499
34230,1233870262
34230,50662372441
34230,125075805284
34230,1147934937
34259,1307518257
34259,1754999564
34259,1361120856
34259,1101913435
34259,97275752358
34259,1066291188
34259,1725885202
34259,1324713465
34259,1092525573
34259,1219766837
34259,1105516168
34259,1075396551
34259,1609469369
34259,1131496083
34259,1218463209
34259,1128697156
34259,1000956631
34259,1538204693
34259,1245948400
34259,1731157191
34259,1274851611
34263,1083212281
34263,1023129282
34263,1225848530
34263,1110227227
34263,1197172564
34263,221217937992
34263,1210636368
34263,1096970901
34263,1015225605
34263,1107780300
34263,1041064877
34263,86744703958
34263,1265740064
34263,1353760641
34263,1738388339
34263,1048114606
34263,1012764938
34263,214598217846
34263,1003138314
34263,1786694362
34263,1000031555
34263,1699450418
34263,1126402362
34380,37427898393
34380,87123493820
34380,1694154564
34380,50219542298
34380,220582203181
34380,169792380461
34380,163133418862
34380,1097490491
34380,1035823760
34380,1099554447
34380,1318862959
34380,1387610290
34380,237133599826
34380,229496298006
34380,1626899742
34380,1729129091
34380,1074876316
34380,1094724944
34380,1480335391
34380,1087999686
34380,1000766707
34380,1255873676
34380,1679824514
34380,1070505861
34380,1093077239
34380,1325946430
34380,1085953231
34380,63656822385
34380,1145413419
34458,1038169974
34458,1147217065
34458,188913806507
34458,1014325925
34458,1099390840
34458,1376655937
34458,1141276176
34458,1176661135
34458,1682452662
34458,1028195384
34458,145322536714
34458,1345591058
34458,1398602863
34458,1074581126
34458,1273646218
34530,208255776206
34530,163027200759
34530,153495889829
34530,1237760768
34530,82173337835
34530,1088036305
34530,132668355939
34530,1735937911
34530,1064574030
34530,1178045848
34530,1328305184
34530,243050476226
34530,1267938760
34530,1009016874
34530,211272783668
34530,20742237001
34530,89317977525
34530,223067439231
34530,1050390635
34530,1350403551
34530,1065307472
34530,1247269434
34530,1385668171
34530,145757796571
34530,1150743228
34530,1323195383
34530,1234302539
34530,1792276301
34530,236883606273
34530,1003748763
34530,1240136359
34530,1694908873
34530,1729075796
34530,49984910274
34564,118464475270
34564,1120694968
34564,1154781694
34564,212716029235
34564,1091701075
34564,1164933983
34564,1151300764
34564,1709125428
34564,1100870961
34564,1065108713
34564,1031575906
34564,1225029520
34564,80008900072
34564,1097888559
34564,1799659446
34564,239152013288
34564,1392279091
34564,163536801658
34614,1216983530
34614,1107570388
34614,1119958097
34614,1090285126
34614,1382875102
34614,1133110298
34614,1198057663
34614,1690916824
34614,1214216765
34614,1241332299
34614,1353311670
34614,1300015467
34614,1176736312
34614,1710738416
34614,13316647259
34614,1782251416
34614,1774461350
34614,1718231711
34614,1301850667
34614,1743527067
34614,80364684483
34614,17827756003
34614,1730059058
34614,1708490044
34614,1311801652
34614,1731051296
34665,85532423266
34665,111615602068
34665,1030202157
34665,1463030329
34665,1139383910
34665,1756351919
34665,1705213044
34665,1051815828
34665,1146918480
34665,1018641530
34665,1072907693
34665,1855267960
34665,1382556122
34665,1344728379
34665,1286216821
34665,1079523524
34665,1046561433
34665,1674981283
34675,1149383677
34675,71359061486
34675,122101455279
34675,81939588827
34675,112193329631
34675,119833695032
34675,195040639928
34675,1020113960
34675,116204827493
34675,192306399517
34675,1018886342
34675,164568338297
34675,195283452078
34675,174117393434
34675,148039158814
34675,23960094449
34675,210975468631
34675,52414276346
34675,1107741351
34675,23265089432
34675,115472328205
34675,1166033641
34675,110172682939
34675,197757824812
34675,63727817531
34675,106169404284
34675,1062510903
34675,1788135780
34675,93931374255
34675,1110472430
34675,1128832637
34675,1678542136
34779,1158940930
34779,232232656445
34779,203695016042
34779,1200353900
34779,67008516810
34779,1351918879
34784,1743035282
34784,221137443145
34784,1190149970
34784,1247607328
34784,1705429892
34784,163987316494
34784,1132075975
34784,175021476826
34784,1012686514
34784,1777498273
34784,1317664753
34784,1223602777
34784,1803799850
34784,1272326925
34784,1076869802
34784,1801874437
34784,1041236270
34784,1257119751
34784,1128032318
34784,1283131805
34784,1026082127
34784,1297262662
34784,1110280835
34828,1320706078
34828,1272837432
34828,1779300360
34828,1082563983
34828,1018872440
34828,1474470697
34828,1528183221
34828,1722181906
34828,1299366190
34828,1547905371
34828,1194035942
34828,1780591985
34828,1835450102
34828,1081448906
34828,1740004299
34828,1193066780
34828,1731106529
34828,1458835916
34828,1438974319
34828,1220738743
34828,1324285689
34828,1776434594
34828,1686132399
34835,1896468443
34835,1025797542
34835,1232199569
34835,1582336856
34835,1170088088
34835,197733374677
34835,131658131920
34835,1157695358
34835,1359817044
34835,1641078433
34835,1424780919
34835,1401709507
34835,1396961296
34835,1131229890
34835,1160102088
34835,1101133191
34835,1115297530
34835,1126849301
34835,1129007011
34835,6115777034
34835,24672614334
34835,96372413409
34835,149970807236
34835,1259800005
34835,1681522974
34836,1424780919
34836,1940470884
34836,91713713800
34836,1072412500
34836,1796457105
34836,1047257529
34836,1089543403
34836,1034136574
34836,1676007552
34836,1039696501
34836,1082740430
34836,1125425426
34836,1675332625
34836,1068505873
34836,1066740922
34836,11845247308
34836,1019458030
34836,1776918757
34836,1040366598
34836,1208356916
34836,1179213298
34836,1125576086
34836,15767335948
34836,1126849301
34836,1540722883
34836,1103562178
34836,38757130135
34839,1236312902
34839,1015629242
34839,159511019810
34839,1291970497
34839,1659623054
34839,1015377451
34839,1726666736
34839,1677077464
34839,1029848125
34839,1258507688
34839,1339973775
34839,78273155853
34839,1130475510
34839,1425915626
34839,1126793972
34839,1033904477
34839,1105914500
34839,1084308400
34839,1794640212
34839,1049731388
34839,35408279263
34839,1745681147
34839,1756079561
34839,1319069009
34839,157498769220
34839,178126490538
34839,75005502341
34891,1212021143
34891,1087029087
34891,1719954703
34891,1270422501
34891,1068915854
34891,1677319463
34891,155674920735
34891,1084852408
34891,1392712138
34891,170731743802
34891,1048433724
34891,202866201151
34891,1718035091
34891,1346896460
34891,156040869119
34891,110016069742
34891,1022448716
34934,1224800078
34934,1227547638
34934,1718937116
34934,1059359455
34934,1046712043
34934,1270955173
34934,1106261168
34934,1049884287
34934,1721990845
34934,1103270358
34934,1093529250
34946,1099280874
34946,1318996815
34946,1882434263
34946,244377267547
34946,96203065641
34946,190816092111
34946,1626100574
34946,1520121194
34946,1664987417
34946,12807803480
34946,1008430297
34946,1310531617
34970,1402616722
34970,1321512209
34970,1744975567
34970,1007587851
34970,1739947263
34970,1724790478
34970,1117392543
34970,1723796835
34970,1194649017
34970,1386033988
34970,1701802947
34970,149632118201
34970,1546319095
34970,1088941354
34970,1799604458
34970,1405811341
34970,1035118887
34970,1119142225
34970,1119120974
34970,1551704000
34970,1356666614
34970,1227278105
34970,1592469055
35060,1204710254
35060,1582116294
35060,1189920130
35060,70283416521
35060,1682445531
35060,1056065611
35060,1268203597
35060,1843153949
35060,1359840749
35060,1194939400
35060,1194305033
35060,1117831985
35060,1015973434
35060,1722078061
35060,1038120004
35060,1190310875
35060,1349381689
35060,1263060785
35060,1026263006
35147,1779236859
35147,1384971520
35147,1714103402
35147,1686663627
35147,1736255179
35147,1206437383
35147,1199364112
35147,1073397851
35147,1036583352
35147,1121087317
35147,201489766889
35147,1203140074
35147,1047134624
35147,1553910945
35147,1026462184
35147,1218579884
35147,1091783916
35147,55017867241
35147,73490306917
35147,1029044388
35147,1311222340
35147,1105584459
35147,243566054693
35147,1149406805
35161,1001788151
35161,1042694851
35161,1126021177
35161,1026029154
35161,1101292638
35161,1034719581
35161,1019989626
35161,1383260495
35161,1072806920
35161,17503246092
35161,26964826890
35161,1130379223
35161,1256879604
35161,1341689361
35161,31797456523
35161,59051828108
35198,1111047896
35198,27248207452
35198,36259485633
35198,1117370514
35198,1081729135
35198,1417811852
35198,1226037553
35198,1379543777
35198,1636306797
35198,1090808112
35198,1040827720
35198,1390668524
35198,201526327735
35198,233589647498
35198,1057470270
35213,1133455106
35213,1174231366
35213,1320828477
35213,1357770692
35213,96855818382
35213,1073695436
35213,1087029087
35213,1038673812
35213,1113219372
35213,1011107844
35213,1011092921
35213,1341646498
35213,206097060587
35213,102576549354
35213,1169506987
35213,1056396222
35213,1719848180
35213,235209623290
35213,1120099881
35213,1108614915
35213,1186009338
35213,209607011317
35213,1518062377
35227,1182863995
35227,1000041111
35227,92799833199
35227,1031333156
35227,1063797692
35227,95997763509
35227,144563658158
35227,1321647709
35227,1713902982
35227,1033484210
35227,10769451375
35227,151242194498
35227,1745095624
35227,1035640030
35227,59108991376
35227,65857053815
35227,1791394855
35227,1134363911
35227,1600619455
35287,1123842700
35287,1003917600
35287,1102493668
35287,1121705993
35287,177610849592
35287,1525001490
35287,1218845985
35287,1763722715
35287,1132380681
35287,1912114689
35287,1096735344
35287,30657480518
35287,1131658072
35287,1210970949
35287,141430385609
35287,74188447315
35287,87845813928
35287,1677146274
35287,1219250723
35287,1028363644
35294,1339140787
35294,1262520457
35294,1162061297
35294,1745982852
35294,1412314326
35294,1003932654
35294,1254133011
35294,1123548564
35294,1800282387
35294,1382190942
35294,1181423041
35294,36445882207
35294,217746197910
35294,1214648992
35294,1174937942
35294,1262905175
35294,1349711257
35318,9241215343
35318,193993449881
35318,1235091021
35318,1023296426
35318,1003794692
35318,205861833337
35318,1192001535
35318,222131466171
35318,1163307414
35318,1036311126
35318,1008735269
35318,1047452648
35318,1013777939
35318,1080501995
35318,1225665128
35318,1160833819
35321,1307348970
35321,1096259056
35321,1401271029
35321,1628607455
35321,1104012884
35321,1023285876
35321,186791385235
35321,1799650328
35321,1845251084
35321,1290439941
35321,1104079714
35321,1345743536
35321,177053827998
35321,8268287486
