mid,radiant_won
44880,0.5
44883,0.32
44884,0.31
44885,0.32
44889,0.9
44891,0.24
44892,0.43
44893,0.57
44896,0.72
44897,0.29
44898,0.56
44900,0.58
44902,0.38
44903,0.34
44906,0.31
44909,0.37
44910,0.52
44911,0.79
44913,0.77
44918,0.58
44920,0.61
44921,0.72
44922,0.57
44924,0.57
44929,0.41
44931,0.62
44932,0.39
44933,0.4
44938,0.31
44939,0.31
44941,0.49
44942,0.4
44944,0.74
44945,0.64
44948,0.71
44949,0.86
44951,0.52
44953,0.37
44954,0.75
44955,0.15
44957,0.38
44959,0.74
44963,0.37
44964,0.67
44965,0.48
44967,0.18
44970,0.88
44971,0.65
44973,0.44
44975,0.69
44977,0.73
44981,0.19
44982,0.44
44987,0.64
44989,0.35
44991,0.61
44993,0.23
44995,0.71
45001,0.7
45002,0.38
45003,0.85
45008,0.49
45009,0.37
45010,0.8
45011,0.74
45015,0.64
45016,0.73
45017,0.24
45022,0.79
45023,0.3
45025,0.8
45026,0.39
45029,0.29
45030,0.88
45033,0.56
45035,0.2
45038,0.67
45042,0.77
45044,0.86
45045,0.56
45046,0.63
45048,0.27
45049,0.43
45051,0.47
45053,0.55
45060,0.63
45061,0.67
45062,0.64
45063,0.59
45064,0.58
45066,0.63
45069,0.41
45070,0.47
45071,0.5
45074,0.71
45076,0.9
45077,0.34
45079,0.78
45081,0.53
45082,0.51
45083,0.64
45087,0.62
45088,0.63
45089,0.6
45092,0.58
45096,0.45
45097,0.81
45098,0.77
45100,0.66
45103,0.69
45105,0.43
45109,0.4
45111,0.82
45112,0.31
45113,0.36
45115,0.19
45122,0.51
45125,0.35
45127,0.31
45133,0.82
45134,0.39
45135,0.48
45138,0.5
45139,0.46
45140,0.5
45144,0.46
45150,0.8
45152,0.75
45153,0.3
45155,0.27
45157,0.07
45158,0.72
45163,0.75
45164,0.2
45165,0.52
45166,0.48
45168,0.59
45169,0.63
45171,0.52
45173,0.29
45176,0.52
45177,0.61
45178,0.81
45179,0.63
45180,0.55
45183,0.55
45184,0.58
45185,0.57
45188,0.63
45192,0.39
45193,0.42
45198,0.9
45199,0.69
45201,0.68
45204,0.24
45210,0.23
45211,0.21
45213,0.71
45214,0.54
45215,0.54
45216,0.78
45217,0.36
45219,0.56
45220,0.6
45221,0.34
45222,0.4
45224,0.27
45228,0.41
45230,0.32
45231,0.24
45233,0.75
45236,0.39
45237,0.28
45238,0.84
45242,0.48
45243,0.34
45244,0.54
45245,0.31
45248,0.27
45249,0.69
45253,0.39
45254,0.57
45255,0.21
45256,0.79
45259,0.39
45260,0.37
45261,0.47
45264,0.43
45266,0.75
45268,0.3
45272,0.62
45274,0.47
45276,0.28
45277,0.42
45278,0.83
45281,0.64
45283,0.26
45284,0.57
45286,0.48
45287,0.39
45288,0.72
45292,0.68
45294,0.26
45296,0.83
45297,0.51
45298,0.15
45299,0.63
45302,0.26
45304,0.72
45308,0.47
45309,0.44
45310,0.6
45311,0.19
45312,0.39
45315,0.48
45318,0.19
45319,0.18
45322,0.63
45324,0.64
45325,0.26
45328,0.5
45329,0.48
45336,0.37
45337,0.49
45341,0.53
45342,0.23
45344,0.47
45345,0.69
45349,0.46
45350,0.67
45353,0.8
45354,0.25
45355,0.06
45358,0.74
45362,0.62
45363,0.66
45364,0.53
45365,0.43
45368,0.82
45374,0.58
45377,0.27
45381,0.82
45384,0.83
45385,0.76
45386,0.42
45388,0.4
45393,0.72
45394,0.54
45395,0.28
45398,0.6
45403,0.31
45406,0.54
45407,0.8
45411,0.67
45414,0.54
45416,0.61
45419,0.34
45420,0.48
45421,0.22
45422,0.21
45423,0.77
45424,0.73
45426,0.54
45429,0.55
45430,0.26
45432,0.4
45433,0.39
45435,0.77
45436,0.47
45437,0.71
45439,0.79
45440,0.6
45442,0.34
45443,0.72
45446,0.63
45449,0.37
45454,0.25
45459,0.67
45460,0.67
45462,0.72
45466,0.56
45467,0.54
45469,0.39
45471,0.71
45472,0.6
45475,0.57
45477,0.7
45479,0.48
45481,0.17
45482,0.74
45484,0.58
45486,0.59
45487,0.73
45491,0.28
45494,0.4
45495,0.59
45497,0.37
45498,0.7
45500,0.64
45501,0.4
45502,0.42
45503,0.46
45504,0.3
45505,0.69
45509,0.19
45517,0.71
45519,0.77
45520,0.77
45521,0.31
45522,0.43
45523,0.7
45526,0.5
45528,0.36
45529,0.32
45530,0.47
45533,0.38
45537,0.56
45539,0.68
45540,0.66
45544,0.88
45547,0.63
45548,0.38
45550,0.53
45551,0.71
45552,0.59
45553,0.37
45556,0.51
45558,0.18
45559,0.66
45567,0.62
45569,0.72
45570,0.68
45572,0.65
45573,0.11
45577,0.37
45579,0.38
45580,0.66
45584,0.69
45585,0.62
45586,0.6
45587,0.22
45589,0.89
45594,0.3
45597,0.54
45599,0.59
45600,0.36
45602,0.64
45603,0.52
45604,0.3
45605,0.27
45608,0.44
45614,0.42
45616,0.37
45617,0.31
45618,0.44
45621,0.47
45622,0.71
45623,0.4
45624,0.25
45628,0.72
45633,0.59
45634,0.61
45635,0.27
45638,0.88
45639,0.8
45640,0.55
45641,0.26
45642,0.96
45644,0.48
45647,0.58
45648,0.77
45649,0.27
45650,0.18
45653,0.45
45654,0.42
45657,0.43
45661,0.7
45663,0.54
45664,0.49
45665,0.42
45668,0.25
45669,0.32
45673,0.68
45675,0.46
45681,0.45
45683,0.51
45686,0.25
45688,0.45
45693,0.61
45695,0.35
45697,0.21
45698,0.59
45699,0.51
45700,0.91
45703,0.48
45706,0.6
45715,0.55
45720,0.43
45722,0.56
45723,0.48
45725,0.81
45726,0.12
45727,0.37
45728,0.24
45732,0.47
45733,0.28
45737,0.44
45739,0.46
45740,0.61
45741,0.77
45743,0.25
45746,0.53
45751,0.42
45752,0.64
45757,0.56
45758,0.79
45760,0.34
45761,0.84
45763,0.85
45768,0.1
45770,0.8
45771,0.17
45772,0.88
45773,0.74
45774,0.54
45778,0.46
45780,0.63
45781,0.25
45783,0.34
45785,0.37
45787,0.61
45794,0.59
45796,0.41
45797,0.77
45799,0.55
45800,0.73
45803,0.3
45804,0.62
45806,0.68
45810,0.56
45812,0.28
45814,0.48
45815,0.51
45820,0.39
45824,0.26
45826,0.39
45828,0.66
45829,0.78
45832,0.28
45833,0.82
45834,0.93
45835,0.52
45837,0.9
45838,0.61
45839,0.33
45840,0.5
45843,0.43
45844,0.54
45845,0.5
45846,0.63
45848,0.83
45849,0.68
45854,0.45
45855,0.41
45856,0.78
45857,0.41
45858,0.14
45859,0.82
45864,0.64
45865,0.38
45866,0.12
45867,0.37
45868,0.14
45869,0.8
45870,0.42
45873,0.65
45875,0.46
45877,0.94
45879,0.55
45882,0.2
45883,0.43
45887,0.45
45888,0.62
45890,0.44
45892,0.52
45893,0.29
45895,0.47
45896,0.89
45898,0.58
45901,0.28
45902,0.56
45903,0.55
45905,0.42
45906,0.32
45907,0.65
45909,0.51
45910,0.38
45911,0.28
45913,0.51
45914,0.25
45916,0.52
45917,0.59
45920,0.54
45921,0.33
45924,0.39
45926,0.59
45928,0.58
45929,0.42
45932,0.61
45933,0.59
45935,0.46
45936,0.52
45939,0.06
45940,0.54
45941,0.64
45945,0.73
45948,0.58
45952,0.79
45956,0.24
45957,0.46
45958,0.73
45959,0.37
45961,0.75
45963,0.45
45964,0.46
45966,0.44
45969,0.66
45972,0.51
45974,0.54
45975,0.5
45976,0.68
45977,0.41
45982,0.52
45984,0.75
45985,0.49
45986,0.48
45991,0.3
45992,0.22
45994,0.2
45996,0.43
45997,0.32
45999,0.74
46004,0.41
46006,0.65
46008,0.11
46010,0.52
46011,0.21
46013,0.38
46015,0.24
46016,0.7
46017,0.51
46018,0.54
46019,0.34
46022,0.64
46024,0.71
46025,0.66
46026,0.62
46027,0.65
46030,0.63
46031,0.66
46032,0.49
46035,0.65
46036,0.43
46037,0.63
46039,0.24
46043,0.44
46045,0.33
46046,0.51
46047,0.73
46053,0.65
46054,0.14
46055,0.23
46056,0.43
46057,0.62
46059,0.82
46061,0.5
46062,0.55
46066,0.71
46067,0.64
46068,0.59
46070,0.39
46071,0.35
46072,0.6
46073,0.51
46074,0.33
46076,0.72
46080,0.75
46081,0.41
46082,0.39
46083,0.5
46087,0.53
46090,0.55
46092,0.53
46093,0.54
46096,0.69
46097,0.44
46098,0.53
46100,0.42
46101,0.84
46103,0.59
46105,0.7
46110,0.28
46113,0.39
46114,0.51
46116,0.37
46117,0.6
46118,0.44
46120,0.66
46125,0.35
46128,0.81
46133,0.69
46135,0.99
46136,0.56
46139,0.67
46140,0.22
46143,0.7
46144,0.3
46147,0.52
46150,0.36
46151,0.74
46153,0.37
46156,0.42
46164,0.51
46167,0.61
46169,0.42
46170,0.6
46176,0.7
46178,0.28
46183,0.28
46186,0.45
46188,0.55
46190,0.6
46191,0.73
46192,0.61
46193,0.51
46196,0.43
46198,0.46
46199,0.75
46200,0.46
46201,0.48
46202,0.65
46203,0.7
46204,0.39
46207,0.65
46209,0.49
46210,0.84
46211,0.54
46212,0.81
46216,0.45
46218,0.52
46219,0.73
46223,0.58
46226,0.28
46227,0.43
46229,0.49
46230,0.39
46231,0.61
46232,0.36
46234,0.49
46235,0.84
46237,0.41
46238,0.42
46239,0.9
46240,0.28
46241,0.8
46245,0.52
46246,0.49
46249,0.94
46251,0.57
46252,0.6
46253,0.42
46255,0.22
46256,0.45
46257,0.38
46261,0.54
46267,0.52
46268,0.8
46270,0.58
46272,0.55
46276,0.31
46277,0.13
46279,0.28
46280,0.68
46281,0.32
46283,0.39
46284,0.54
46287,0.77
46291,0.73
46293,0.62
46296,0.6
46297,0.29
46299,0.68
46301,0.28
46304,0.26
46306,0.47
46307,0.61
46309,0.87
46310,0.36
46311,0.56
46312,0.17
46313,0.4
46316,0.58
46317,0.3
46318,0.4
46323,0.83
46325,0.61
46328,0.67
46329,0.54
46333,0.49
46335,0.6
46338,0.47
46340,0.36
46341,0.72
46344,0.58
46345,0.54
46347,0.47
46350,0.78
46351,0.87
46355,0.79
46359,0.78
46360,0.14
46361,0.52
46363,0.16
46364,0.18
46365,0.5
46366,0.52
46367,0.66
46369,0.73
46370,0.48
46374,0.64
46380,0.62
46381,0.59
46382,0.82
46384,0.31
46385,0.38
46386,0.29
46387,0.35
46388,0.22
46392,0.7
46394,0.34
46397,0.39
46398,0.49
46399,0.53
46401,0.39
46403,0.72
46407,0.46
46408,0.62
46412,0.39
46416,0.64
46417,0.49
46418,0.25
46419,0.52
46420,0.73
46421,0.57
46423,0.68
46424,0.32
46426,0.48
46427,0.62
46429,0.46
46431,0.72
46432,0.34
46437,0.68
46439,0.86
46440,0.16
46443,0.45
46446,0.41
46448,0.3
46450,0.73
46451,0.57
46453,0.53
46454,0.56
46458,0.31
46466,0.71
46468,0.81
46470,0.3
46473,0.79
46474,0.62
46475,0.32
46476,0.92
46479,0.72
46480,0.37
46482,0.21
46486,0.36
46487,0.31
46489,0.54
46490,0.74
46492,0.58
46493,0.38
46495,0.69
46496,0.56
46499,0.74
46500,0.62
46501,0.55
46502,0.55
46503,0.5
46504,0.43
46505,0.38
46506,0.5
46514,0.15
46515,0.33
46517,0.26
46521,0.61
46522,0.47
46523,0.76
46524,0.31
46525,0.75
46526,0.58
46527,0.53
46529,0.75
46530,0.54
46536,0.34
46537,0.71
46539,0.49
46541,0.42
46543,0.66
46546,0.22
46548,0.75
46550,0.21
46551,0.73
46558,0.36
46562,0.6
46566,0.56
46568,0.53
46571,0.41
46572,0.82
46578,0.33
46582,0.22
46583,0.5
46584,0.37
46585,0.49
46589,0.65
46591,0.5
46592,0.4
46595,0.57
46597,0.34
46599,0.81
46600,0.72
46601,0.58
46602,0.59
46603,0.42
46604,0.49
46606,0.77
46607,0.36
46608,0.57
46610,0.37
46615,0.34
46617,0.25
46619,0.5
46620,0.43
46622,0.11
46624,0.56
46626,0.51
46628,0.16
46631,0.47
46634,0.67
46636,0.22
46637,0.57
46638,0.66
46642,0.99
46643,0.53
46644,0.48
46645,0.72
46646,0.55
46647,0.68
46655,0.51
46656,0.25
46657,0.52
46659,0.81
46660,0.39
46661,0.8
46665,0.37
46668,0.62
46669,0.73
46670,0.43
46673,0.37
46675,0.71
46678,0.44
46679,0.68
46680,0.56
46681,0.52
46684,0.73
46686,0.66
46687,0.64
46689,0.53
46691,0.64
46692,0.27
46693,0.55
46696,0.63
46697,0.71
46699,0.34
46702,0.3
46703,0.45
46706,0.39
46707,0.16
46709,0.78
46710,0.48
46711,0.61
46713,0.85
46714,0.55
46715,0.49
46716,0.67
46718,0.67
46719,0.56
46720,0.65
46721,0.39
46722,0.13
46724,0.97
46726,0.72
46727,0.74
46729,0.65
46730,0.56
46735,0.58
46736,0.32
46737,0.39
46738,0.44
46740,0.38
46741,0.57
46743,0.54
46744,0.63
46745,0.91
46746,0.47
46748,0.52
46750,0.37
46751,0.48
46753,0.37
46754,0.42
46757,0.6
46760,0.53
46761,0.19
46762,0.57
46763,0.39
46765,0.58
46766,0.51
46767,0.53
46768,0.91
46769,0.72
46771,0.51
46772,0.71
46774,0.55
46776,0.69
46777,0.65
46779,0.33
46780,0.33
46781,0.41
46787,0.38
46791,0.32
46796,0.18
46797,0.15
46798,0.2
46799,0.58
46803,0.82
46804,0.55
46806,0.64
46810,0.34
46811,0.72
46812,0.29
46814,0.29
46815,0.52
46817,0.46
46819,0.74
46820,0.13
46823,0.66
46825,0.59
46826,0.74
46827,0.52
46828,0.72
46832,0.7
46833,0.62
46834,0.68
46835,0.67
46836,0.33
46837,0.5
46838,0.74
46839,0.35
46840,0.51
46841,0.65
46845,0.6
46846,0.4
46847,0.32
46848,0.77
46849,0.48
46850,0.75
46851,0.6
46852,0.38
46853,0.47
46855,0.37
46857,0.67
46860,0.57
46862,0.89
46864,0.69
46865,0.3
46867,0.23
46868,0.66
46871,0.75
46873,0.84
46875,0.1
46882,0.17
46883,0.56
46884,0.41
46887,0.33
46890,0.19
46895,0.38
46896,0.25
46897,0.4
46899,0.52
46903,0.18
46904,0.59
46906,0.42
46909,0.29
46911,0.27
46912,0.35
46915,0.62
46921,0.63
46922,0.2
46923,0.51
46924,0.41
46925,0.66
46929,0.75
46931,0.67
46932,0.74
46933,0.59
46934,0.59
46935,0.52
46937,0.34
46938,0.42
46939,0.56
46945,0.82
46946,0.43
46948,0.5
46949,0.31
46952,0.76
46955,0.55
46956,0.65
46958,0.16
46962,0.81
46965,0.17
46968,0.53
46972,0.19
46973,0.43
46974,0.58
46975,0.78
46976,0.58
46977,0.48
46979,0.24
46980,0.83
46982,0.63
46983,0.52
46984,0.43
46985,0.67
46986,0.57
46988,0.36
46989,0.54
46991,0.35
46992,0.52
46993,0.68
46995,0.3
46996,0.2
46997,0.58
47000,0.42
47001,0.83
47002,0.33
47004,0.34
47010,0.64
47013,0.53
47016,0.57
47017,0.8
47018,0.8
47019,0.45
47021,0.43
47022,0.56
47023,0.31
47027,0.32
47029,0.39
47030,0.54
47031,0.25
47032,0.62
47035,0.44
47036,0.65
47037,0.33
47039,0.43
47040,0.44
47043,0.57
47046,0.3
47049,0.33
47051,0.44
47054,0.26
47058,0.35
47059,0.46
47061,0.32
47062,0.62
47063,0.59
47066,0.4
47067,0.18
47068,0.15
47069,0.91
47070,0.31
47072,0.65
47074,0.93
47076,0.42
47077,0.9
47078,0.7
47079,0.38
47080,0.69
47081,0.83
47085,0.79
47086,0.42
47088,0.47
47090,0.61
47093,0.56
47096,0.48
47098,0.63
47099,0.79
47102,0.85
47103,0.58
47104,0.55
47105,0.56
47106,0.3
47113,0.62
47116,0.29
47117,0.13
47118,0.15
47124,0.5
47126,0.59
47127,0.66
47128,0.65
47133,0.58
47135,0.26
47136,0.37
47137,0.66
47139,0.36
47142,0.39
47143,0.88
47144,0.66
47145,0.43
47148,0.25
47151,0.41
47152,0.53
47153,0.28
47156,0.54
47157,0.53
47160,0.7
47161,0.64
47162,0.45
47164,0.42
47165,0.32
47166,0.43
47168,0.59
47169,0.73
47171,0.57
47175,0.78
47176,0.71
47178,0.95
47182,0.37
47183,0.49
47184,0.72
47186,0.68
47189,0.6
47190,0.78
47193,0.18
47194,0.75
47200,0.52
47205,0.5
47206,0.47
47208,0.51
47213,0.25
47214,0.66
47216,0.26
47218,0.45
47220,0.62
47222,0.48
47223,0.67
47224,0.89
47225,0.49
47227,0.33
47232,0.81
47233,0.59
47236,0.48
47245,0.58
47248,0.39
47249,0.55
47251,0.78
47252,0.65
47254,0.27
47261,0.59
47262,0.39
47263,0.58
47264,0.85
47266,0.73
47267,0.77
47268,0.54
47270,0.34
47271,0.33
47272,0.88
47278,0.31
47279,0.55
47285,0.46
47286,0.2
47288,0.38
47290,0.49
47295,0.85
47296,0.41
47297,0.48
47299,0.1
47301,0.11
47302,0.63
47303,0.55
47306,0.8
47307,0.58
47309,0.3
47310,0.22
47313,0.65
47314,0.69
47317,0.54
47318,0.5
47320,0.6
47322,0.48
47325,0.42
47328,0.38
47330,0.22
47331,0.5
47335,0.87
47338,0.53
47341,0.27
47342,0.51
47345,0.44
47347,0.34
47348,0.14
47350,0.58
47352,0.69
47354,0.14
47358,0.49
47359,0.6
47361,0.57
47362,0.48
47363,0.47
47364,0.66
47365,0.55
47367,0.6
47369,0.67
47371,0.46
47373,0.39
47374,0.26
47379,0.65
47381,0.51
47382,0.4
47383,0.3
47385,0.38
47387,0.46
47388,0.5
47390,0.33
47393,0.43
47394,0.44
47398,0.54
47399,0.31
47400,0.82
47401,0.97
47402,0.21
47404,0.32
47405,0.78
47409,0.39
47413,0.75
47415,0.5
47418,0.57
47419,0.41
47421,0.33
47422,0.13
47423,0.56
47424,0.53
47426,0.68
47428,0.34
47430,0.43
47431,0.66
47433,0.64
47437,0.63
47440,0.52
47441,0.75
47443,0.76
47445,0.85
47448,0.19
47450,0.46
47451,0.53
47454,0.75
47455,0.21
47458,0.53
47460,0.84
47462,0.66
47463,0.37
47464,0.16
47466,0.47
47467,0.35
47469,0.37
47470,0.37
47471,0.32
47475,0.79
47481,0.25
47482,0.52
47484,0.64
47488,0.63
47491,0.45
47492,0.42
47493,0.66
47494,0.65
47496,0.21
47499,0.68
47500,0.47
47501,0.88
47502,0.54
47503,0.49
47504,0.64
47506,0.55
47509,0.77
47510,0.44
47511,0.69
47513,0.39
47515,0.74
47517,0.52
47519,0.41
47520,0.72
47524,0.59
47525,0.4
47528,0.86
47531,0.79
47532,0.42
47533,0.3
47534,0.42
47537,0.61
47539,0.71
47545,0.63
47546,0.63
47550,0.34
47551,0.45
47554,0.51
47555,0.82
47556,0.6
47557,0.61
47558,0.56
47559,0.65
47560,0.79
47562,0.44
47564,0.48
47565,0.3
47566,0.64
47567,0.71
47568,0.76
47569,0.42
47571,0.41
47573,0.43
47576,0.5
47583,0.49
47587,0.33
47588,0.57
47591,0.57
47593,0.65
47594,0.63
47596,0.34
47599,0.29
47601,0.59
47603,0.33
47604,0.24
47605,0.57
47606,0.67
47609,0.82
47612,0.59
47613,0.23
47615,0.61
47619,0.27
47621,0.7
47623,0.53
47624,0.46
47627,0.1
47631,0.48
47634,0.11
47641,0.48
47645,0.69
47647,0.66
47648,0.41
47651,0.21
47655,0.67
47656,0.64
47663,0.42
47667,0.67
47670,0.6
47671,0.52
47674,0.45
47675,0.47
47677,0.37
47678,0.35
47680,0.71
47681,0.71
47682,0.18
47683,0.79
47684,0.41
47688,0.54
47689,0.67
47693,0.69
47695,0.07
47700,0.27
47701,0.51
47704,0.82
47705,0.49
47706,0.56
47710,0.4
47711,0.82
47715,0.89
47716,0.34
47717,0.78
47718,0.52
47719,0.57
47720,0.49
47721,0.55
47722,0.47
47725,0.35
47726,0.36
47727,0.19
47731,0.23
47740,0.32
47742,0.2
47745,0.52
47748,0.87
47752,0.86
47757,0.67
47759,0.29
47760,0.75
47768,0.74
47769,0.5
47770,0.78
47773,0.37
47775,0.85
47777,0.91
47780,0.31
47781,0.08
47782,0.5
47787,0.56
47789,0.7
47795,0.74
47796,0.3
47797,0.27
47801,0.65
47807,0.49
47810,0.52
47812,0.65
47813,0.57
47814,0.1
47816,0.38
47817,0.54
47820,0.53
47821,0.39
47823,0.59
47824,0.59
47829,0.65
47832,0.41
47835,0.28
47838,0.26
47841,0.51
47842,0.56
47844,0.28
47850,0.47
47851,0.72
47854,0.55
47858,0.47
47859,0.15
47860,0.22
47862,0.62
47863,0.87
47864,0.6
47866,0.5
47873,0.71
47876,0.07
47883,0.69
47885,0.37
47886,0.38
47888,0.74
47891,0.74
47893,0.28
47898,0.34
47899,0.71
47900,0.54
47902,0.8
47907,0.64
47908,0.85
47909,0.74
47910,0.33
47911,0.24
47912,0.63
47913,0.45
47914,0.55
47915,0.38
47916,0.04
47919,0.71
47920,0.28
47926,0.68
47928,0.32
47930,0.77
47932,0.58
47935,0.33
47939,0.34
47941,0.61
47943,0.68
47946,0.6
47947,0.72
47948,0.46
47950,0.34
47952,0.15
47955,0.32
47956,0.24
47958,0.05
47963,0.58
47965,0.49
47967,0.82
47969,0.34
47970,0.32
47971,0.65
47972,0.77
47973,0.44
47975,0.47
47976,0.62
47978,0.5
47981,0.33
47982,0.53
47986,0.47
47988,0.49
47990,0.13
47992,0.75
47997,0.89
47998,0.46
47999,0.38
48000,0.85
48001,0.66
48003,0.12
48005,0.51
48006,0.31
48007,0.17
48011,0.38
48012,0.21
48013,0.7
48014,0.51
48015,0.67
48017,0.5
48018,0.68
48020,0.65
48022,0.6
48023,0.57
48024,0.31
48028,0.15
48030,0.61
48032,0.41
48033,0.69
48036,0.31
48044,0.47
48048,0.87
48049,0.7
48051,0.33
48053,0.37
48054,0.57
48056,0.71
48058,0.41
48059,0.77
48060,0.71
48062,0.16
48063,0.54
48069,0.48
48073,0.44
48074,0.76
48078,0.6
48079,0.63
48081,0.8
48083,0.73
48084,0.88
48089,0.45
48094,0.55
48095,0.56
48096,0.59
48097,0.36
48101,0.8
48102,0.06
48106,0.24
48109,0.93
48110,0.55
48111,0.71
48112,0.13
48114,0.56
48115,0.47
48117,0.34
48120,0.34
48122,0.55
48123,0.72
48124,0.76
48125,0.73
48127,0.56
48131,0.55
48133,0.31
48135,0.7
48136,0.22
48137,0.63
48138,0.68
48139,0.73
48141,0.06
48142,0.33
48146,0.44
48147,0.45
48148,0.59
48149,0.41
48153,0.72
48154,0.8
48155,0.42
48161,0.1
48162,0.81
48164,0.36
48165,0.67
48166,0.87
48167,0.22
48169,0.62
48170,0.22
48171,0.48
48172,0.43
48174,0.8
48175,0.38
48176,0.6
48177,0.34
48179,0.83
48180,0.32
48181,0.65
48186,0.21
48187,0.49
48189,0.55
48190,0.27
48192,0.71
48193,0.41
48194,0.34
48197,0.87
48198,0.49
48201,0.45
48202,0.74
48205,0.38
48206,0.63
48207,0.72
48208,0.37
48209,0.71
48211,0.52
48212,0.7
48213,0.74
48214,0.42
48217,0.75
48219,0.67
48221,0.42
48224,0.77
48225,0.35
48226,0.8
48227,0.42
48229,0.67
48230,0.26
48231,0.7
48232,0.44
48233,0.47
48234,0.39
48235,0.73
48236,0.5
48237,0.5
48238,0.35
48240,0.54
48243,0.17
48244,0.95
48245,0.36
48246,0.46
48247,0.69
48248,0.33
48250,0.72
48251,0.55
48252,0.58
48253,0.74
48254,0.56
48257,0.59
48259,0.61
48260,0.85
48262,0.56
48263,0.11
48264,0.34
48265,0.48
48267,0.33
48270,0.35
48272,0.67
48274,0.54
48275,0.7
48276,0.77
48277,0.75
48278,0.51
48279,0.46
48281,0.94
48282,0.9
48283,0.35
48286,0.66
48287,0.66
48295,0.54
48296,0.56
48297,0.35
48300,0.55
48301,0.87
48303,0.82
48307,0.43
48308,0.66
48309,0.51
48310,0.52
48313,0.19
48314,0.61
48315,0.29
48316,0.8
48317,0.72
48318,0.43
48319,0.4
48321,0.37
48324,0.59
48326,0.65
48327,0.81
48332,0.41
48334,0.77
48335,0.38
48337,0.65
48342,0.2
48344,0.81
48345,0.71
48346,0.77
48348,0.71
48349,0.91
48350,0.34
48351,0.54
48352,0.73
48357,0.48
48358,0.99
48364,0.75
48366,0.57
48367,0.58
48368,0.46
48372,0.44
48373,0.19
48375,0.52
48377,0.58
48381,0.43
48382,0.73
48385,0.42
48386,0.68
48387,0.54
48388,0.52
48390,0.53
48392,0.46
48393,0.41
48394,0.64
48395,0.57
48396,0.32
48400,0.11
48404,0.74
48406,0.53
48407,0.79
48408,0.23
48410,0.37
48412,0.44
48413,0.27
48414,0.4
48416,0.77
48418,0.41
48419,0.64
48420,0.7
48421,0.57
48422,0.52
48426,0.52
48427,0.57
48429,0.77
48436,0.56
48438,0.64
48440,0.64
48442,0.93
48444,0.7
48446,0.27
48449,0.58
48450,0.38
48452,0.38
48455,0.78
48456,0.53
48457,0.21
48458,0.42
48459,0.61
48460,0.71
48461,0.64
48463,0.41
48466,0.71
48467,0.55
48469,0.58
48470,0.89
48471,0.58
48472,0.42
48474,0.62
48475,0.16
48476,0.68
48477,0.34
48480,0.73
48482,0.67
48484,0.5
48485,0.65
48488,0.63
48489,0.71
48493,0.62
48494,0.48
48496,0.53
48499,0.54
48501,0.56
48509,0.13
48511,0.71
48512,0.86
48513,0.26
48521,0.48
48522,0.61
48524,0.29
48525,0.39
48528,0.6
48531,0.52
48532,0.5
48543,0.54
48544,0.67
48546,0.47
48547,0.19
48548,0.64
48549,0.68
48550,0.72
48555,0.49
48557,0.74
48558,0.85
48559,0.39
48561,0.52
48563,0.84
48564,0.12
48565,0.49
48567,0.38
48570,0.87
48571,0.23
48572,0.28
48574,0.14
48575,0.77
48576,0.61
48577,0.93
48580,0.35
48581,0.8
48585,0.62
48587,0.72
48588,0.72
48591,0.57
48592,0.63
48593,0.51
48596,0.22
48597,0.57
48599,0.78
48604,0.59
48605,0.54
48607,0.29
48608,0.67
48611,0.75
48612,0.38
48614,0.39
48616,0.84
48617,0.76
48619,0.58
48621,0.45
48622,0.44
48623,0.25
48624,0.27
48627,0.48
48628,0.37
48629,0.23
48634,0.66
48635,0.7
48636,0.7
48637,0.56
48640,0.37
48643,0.29
48648,0.47
48650,0.9
48651,0.99
48653,0.69
48655,0.61
48656,0.53
48660,0.68
48662,0.3
48672,0.19
48673,0.39
48674,0.97
48677,0.63
48678,0.45
48679,0.67
48681,0.55
48684,0.56
48686,0.26
48687,0.21
48688,0.59
48689,0.61
48690,0.53
48693,0.45
48694,0.68
48698,0.72
48699,0.57
48700,0.45
48701,0.78
48702,0.54
48703,0.12
48704,0.47
48706,0.6
48710,0.53
48712,0.64
48713,0.68
48714,0.62
48716,0.64
48717,0.83
48718,0.61
48730,0.55
48733,0.26
48737,0.46
48738,0.64
48739,0.72
48740,0.74
48741,0.54
48743,0.31
48744,0.45
48746,0.09
48749,0.62
48751,0.32
48752,0.69
48753,0.37
48759,0.65
48760,0.32
48761,0.33
48762,0.61
48763,0.7
48764,0.66
48765,0.4
48766,0.31
48769,0.39
48772,0.44
48774,0.62
48779,0.4
48780,0.23
48782,0.94
48783,0.81
48784,0.54
48787,0.57
48788,0.52
48790,0.51
48793,0.52
48794,0.36
48796,0.78
48798,0.14
48799,0.73
48800,0.64
48801,0.41
48804,0.47
48807,0.42
48813,0.75
48817,0.62
48819,0.29
48823,0.4
48824,0.78
48825,0.39
48826,0.88
48827,0.61
48828,0.59
48829,0.59
48830,0.57
48832,0.31
48834,0.34
48837,0.45
48840,0.28
48843,0.63
48847,0.65
48848,0.82
48849,0.78
48850,0.52
48851,0.24
48852,0.47
48854,0.67
48855,0.32
48856,0.07
48859,0.56
48860,0.45
48862,0.64
48863,0.51
48865,0.26
48871,0.34
48872,0.63
48873,0.27
48875,0.62
48877,0.51
48880,0.58
48881,0.69
48882,0.05
48883,0.71
48884,0.32
48887,0.3
48888,0.38
48895,0.35
48898,0.41
48902,0.37
48903,0.6
